"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TATAMOTORS","EQ","27-Sep-2016","        535.30","        537.70","        542.00","        530.25","        533.70","        531.95","        536.02","    4912743","          2633315595.50","      65711","    1724866","         35.11"
"TATAMOTORS","EQ","28-Sep-2016","        531.95","        533.00","        545.40","        531.50","        540.40","        540.00","        539.86","    6604953","          3565734622.05","      81823","    2976271","         45.06"
"TATAMOTORS","EQ","29-Sep-2016","        540.00","        543.00","        546.90","        516.65","        525.00","        526.30","        530.66","    9315794","          4943554918.55","      81179","    4699475","         50.45"
"TATAMOTORS","EQ","30-Sep-2016","        526.30","        525.60","        536.55","        521.20","        534.60","        534.85","        529.78","    5659248","          2998147253.20","      97841","    2454297","         43.37"
"TATAMOTORS","EQ","03-Oct-2016","        534.85","        539.40","        546.00","        539.00","        541.50","        540.80","        542.36","    4505939","          2443840120.30","      78127","    2230410","         49.50"
"TATAMOTORS","EQ","04-Oct-2016","        540.80","        547.40","        552.40","        540.65","        552.00","        549.95","        546.15","    5715454","          3121516455.90","      75845","    2625078","         45.93"
"TATAMOTORS","EQ","05-Oct-2016","        549.95","        555.30","        562.40","        549.75","        557.30","        559.65","        556.65","    5929204","          3300470090.05","      91060","    2355414","         39.73"
"TATAMOTORS","EQ","06-Oct-2016","        559.65","        563.10","        564.20","        549.10","        551.75","        551.45","        556.37","    4273945","          2377891854.55","      63284","    1584518","         37.07"
"TATAMOTORS","EQ","07-Oct-2016","        551.45","        554.50","        567.30","        552.60","        565.00","        565.70","        560.48","    9122002","          5112709326.90","      77266","    4414310","         48.39"
"TATAMOTORS","EQ","10-Oct-2016","        565.70","        571.10","        571.10","        560.90","        562.95","        562.05","        564.90","    3673211","          2074992065.75","      56992","    1605760","         43.72"
"TATAMOTORS","EQ","13-Oct-2016","        562.05","        556.90","        556.90","        537.00","        544.00","        544.85","        545.30","    9510827","          5186225239.50","     130898","    4938672","         51.93"
"TATAMOTORS","EQ","14-Oct-2016","        544.85","        546.00","        557.45","        545.00","        557.00","        556.10","        551.37","    5872827","          3238111050.75","      72101","    2660251","         45.30"
"TATAMOTORS","EQ","17-Oct-2016","        556.10","        557.85","        557.85","        545.90","        547.50","        547.55","        550.83","    3463154","          1907600422.60","      53873","    1520476","         43.90"
"TATAMOTORS","EQ","18-Oct-2016","        547.55","        549.20","        556.00","        549.20","        553.50","        554.25","        553.27","    3965424","          2193963391.30","      84356","    1896764","         47.83"
"TATAMOTORS","EQ","19-Oct-2016","        554.25","        552.05","        554.90","        545.05","        549.90","        550.50","        549.78","    4275157","          2350401334.45","      62363","    1654002","         38.69"
"TATAMOTORS","EQ","20-Oct-2016","        550.50","        553.05","        554.00","        546.00","        547.15","        546.85","        549.11","    2770011","          1521039090.10","      38591","    1021750","         36.89"
"TATAMOTORS","EQ","21-Oct-2016","        546.85","        549.00","        550.00","        541.50","        544.85","        544.50","        544.39","    2789747","          1518718889.50","      57819","    1178856","         42.26"
"TATAMOTORS","EQ","24-Oct-2016","        544.50","        544.00","        564.00","        543.55","        558.30","        559.80","        556.12","    5161299","          2870315181.20","      69414","    1867448","         36.18"
"TATAMOTORS","EQ","25-Oct-2016","        559.80","        549.85","        561.00","        549.10","        552.30","        553.80","        555.04","    5690576","          3158495015.60","      84734","    1995147","         35.06"
"TATAMOTORS","EQ","26-Oct-2016","        553.80","        548.00","        548.00","        523.15","        527.25","        530.05","        536.04","    6665017","          3572721426.20","     110729","    3349349","         50.25"
"TATAMOTORS","EQ","27-Oct-2016","        530.05","        515.60","        525.75","        510.75","        525.50","        522.00","        518.75","   18470182","          9581369352.30","     172802","    9321684","         50.47"
"TATAMOTORS","EQ","28-Oct-2016","        522.00","        527.00","        539.95","        525.10","        536.80","        537.00","        535.13","    5665910","          3032000062.10","      81141","    1879139","         33.17"
"TATAMOTORS","EQ","30-Oct-2016","        537.00","        536.40","        536.40","        529.50","        530.20","        531.95","        533.06","     622999","           332092797.75","       8887","     219253","         35.19"
"TATAMOTORS","EQ","01-Nov-2016","        531.95","        534.40","        537.90","        525.05","        529.45","        530.60","        529.93","    6848662","          3629295518.45","     105069","    2394918","         34.97"
"TATAMOTORS","EQ","02-Nov-2016","        530.60","        522.60","        526.00","        512.35","        513.80","        513.30","        517.68","    4750117","          2459042776.45","      63419","    1326492","         27.93"
"TATAMOTORS","EQ","03-Nov-2016","        513.30","        509.80","        521.45","        505.20","        509.25","        510.20","        513.70","    6909458","          3549387108.65","      90608","    1767397","         25.58"
"TATAMOTORS","EQ","04-Nov-2016","        510.20","        509.25","        516.35","        501.60","        513.50","        512.30","        509.76","    7564243","          3855939733.65","     103226","    3218898","         42.55"
"TATAMOTORS","EQ","07-Nov-2016","        512.30","        513.00","        521.30","        505.05","        505.80","        506.35","        512.33","    5507954","          2821880140.85","      85057","    2074166","         37.66"
"TATAMOTORS","EQ","08-Nov-2016","        506.35","        518.40","        543.00","        517.00","        538.50","        540.20","        533.72","   12739083","          6799089393.80","     137127","    3665281","         28.77"
"TATAMOTORS","EQ","09-Nov-2016","        540.20","        501.15","        544.00","        500.00","        534.20","        533.50","        527.23","   10276017","          5417815514.40","      86307","    3066018","         29.84"
"TATAMOTORS","EQ","10-Nov-2016","        533.50","        536.00","        549.35","        531.50","        532.90","        533.70","        540.38","    6906437","          3732118057.65","      87503","    2251899","         32.61"
"TATAMOTORS","EQ","11-Nov-2016","        533.70","        526.50","        530.00","        505.00","        510.90","        507.30","        515.15","    7823667","          4030352275.35","      92133","    3957029","         50.58"
"TATAMOTORS","EQ","15-Nov-2016","        507.30","        484.90","        484.90","        453.00","        460.20","        457.40","        467.85","   15356070","          7184360607.70","     181331","    6471889","         42.15"
"TATAMOTORS","EQ","16-Nov-2016","        457.40","        468.45","        471.70","        450.00","        459.70","        458.45","        462.65","   10855618","          5022377244.60","     168974","    4098972","         37.76"
"TATAMOTORS","EQ","17-Nov-2016","        458.45","        460.00","        476.00","        459.65","        475.40","        472.85","        470.43","    8949767","          4210245037.70","     101157","    4021938","         44.94"
"TATAMOTORS","EQ","18-Nov-2016","        472.85","        469.90","        473.85","        461.85","        469.75","        471.25","        468.48","    7246244","          3394686672.25","     127178","    3393387","         46.83"
"TATAMOTORS","EQ","21-Nov-2016","        471.25","        468.00","        472.80","        451.50","        458.50","        456.95","        459.43","    7325876","          3365696806.15","      95250","    3543636","         48.37"
"TATAMOTORS","EQ","22-Nov-2016","        456.95","        464.05","        471.00","        453.30","        465.50","        464.85","        461.80","    6644867","          3068608132.00","      92980","    2439956","         36.72"
"TATAMOTORS","EQ","23-Nov-2016","        464.85","        467.00","        475.30","        462.00","        468.50","        471.50","        469.18","    6727083","          3156203011.85","     101385","    2962058","         44.03"
"TATAMOTORS","EQ","24-Nov-2016","        471.50","        466.35","        466.35","        449.70","        451.75","        452.95","        455.42","    8046995","          3664780772.95","      84781","    3324697","         41.32"
"TATAMOTORS","EQ","25-Nov-2016","        452.95","        454.10","        456.35","        443.15","        454.80","        452.35","        450.34","    7426347","          3344346659.90","     116364","    2399367","         32.31"
